
Algorithm, Puzzle, Cost, Length Of Solution, Length Of Search, Execution, No Solution, Optimality
gbfsH0, 0, 0, 0, 2661, 60.047603368759155,1,,0 7 1 4 3 5 6 2
gbfsH0, 1, 0, 0, 2684, 60.02410626411438,1,,3 1 2 4 6 5 7 0
gbfsH0, 2, 16, 10, 2278, 47.1648530960083,0,,7 2 4 3 1 0 6 5
gbfsH0, 3, 0, 0, 2582, 60.02665185928345,1,,6 1 3 2 7 5 0 4
gbfsH0, 4, 0, 0, 2627, 60.03559589385986,1,,7 6 2 3 1 0 4 5
gbfsH0, 5, 0, 0, 2684, 60.02645969390869,1,,1 6 7 5 0 3 2 4
gbfsH0, 6, 0, 0, 2595, 60.01002502441406,1,,5 0 1 6 7 3 4 2
gbfsH0, 7, 10, 8, 1150, 12.427515983581543,0,,5 2 3 7 1 4 6 0
gbfsH0, 8, 0, 0, 2579, 60.008429288864136,1,,4 0 2 3 7 1 6 5
gbfsH0, 9, 0, 0, 2659, 60.0261504650116,1,,5 3 1 7 6 4 2 0
gbfsH0, 10, 0, 0, 2647, 60.04676628112793,1,,6 7 1 4 0 3 5 2
gbfsH0, 11, 0, 0, 2572, 60.074198484420776,1,,2 1 4 3 5 7 0 6
gbfsH0, 12, 0, 0, 2509, 60.01862335205078,1,,7 0 1 6 3 2 4 5
gbfsH0, 13, 0, 0, 2611, 60.009920597076416,1,,5 1 0 6 7 3 4 2
gbfsH0, 14, 0, 0, 2683, 60.03175973892212,1,,0 2 1 3 6 5 4 7
gbfsH0, 15, 11, 8, 793, 6.537712812423706,0,,6 3 7 1 4 0 5 2
gbfsH0, 16, 0, 0, 2679, 60.01174354553223,1,,3 7 4 1 0 2 6 5
gbfsH0, 17, 9, 7, 775, 6.439818859100342,0,,5 3 6 0 2 1 4 7
gbfsH0, 18, 0, 0, 2594, 60.04231142997742,1,,4 1 0 6 7 2 3 5
gbfsH0, 19, 15, 9, 1944, 33.66544485092163,0,,7 5 3 0 2 6 4 1
gbfsH0, 20, 10, 6, 168, 0.3443000316619873,0,,5 2 3 0 6 1 7 4
gbfsH0, 21, 0, 0, 2623, 60.00323843955994,1,,0 5 3 1 2 7 6 4
gbfsH0, 22, 8, 8, 719, 5.645807504653931,0,,3 5 7 2 1 4 0 6
gbfsH0, 23, 0, 0, 2539, 60.0274384021759,1,,5 3 7 1 2 6 0 4
gbfsH0, 24, 0, 0, 2530, 60.03563952445984,1,,5 2 0 6 4 3 7 1
gbfsH0, 25, 0, 0, 2663, 60.03877544403076,1,,0 2 6 5 1 3 7 4
gbfsH0, 26, 0, 0, 2657, 60.01469612121582,1,,6 4 5 3 0 7 2 1
gbfsH0, 27, 0, 0, 2625, 60.00797462463379,1,,7 1 4 2 6 5 0 3
gbfsH0, 28, 13, 9, 2342, 50.232600688934326,0,,1 4 5 3 6 2 7 0
gbfsH0, 29, 0, 0, 2509, 60.0241973400116,1,,4 5 3 2 6 1 7 0
gbfsH0, 30, 0, 0, 2490, 60.039791107177734,1,,7 6 3 0 1 2 4 5
gbfsH0, 31, 0, 0, 2590, 60.00846838951111,1,,1 0 5 6 7 2 3 4
gbfsH0, 32, 0, 0, 2578, 60.019047260284424,1,,5 6 0 2 3 1 7 4
gbfsH0, 33, 0, 0, 2615, 60.009278297424316,1,,1 6 5 7 0 4 3 2
gbfsH0, 34, 0, 0, 2614, 60.02948713302612,1,,5 3 1 7 6 0 2 4
gbfsH0, 35, 0, 0, 2676, 60.04883551597595,1,,6 1 3 4 0 5 2 7
gbfsH0, 36, 0, 0, 2635, 60.00994825363159,1,,0 4 5 7 6 3 1 2
gbfsH0, 37, 0, 0, 2524, 60.00033259391785,1,,2 5 7 6 1 4 3 0
gbfsH0, 38, 0, 0, 2481, 60.02190160751343,1,,7 5 4 1 3 0 2 6
gbfsH0, 39, 0, 0, 2491, 60.01622986793518,1,,6 5 0 2 7 1 4 3
gbfsH0, 40, 0, 0, 2726, 60.0203857421875,1,,4 7 2 5 3 1 6 0
gbfsH0, 41, 0, 0, 2747, 60.00549006462097,1,,0 1 4 2 6 3 7 5
gbfsH0, 42, 0, 0, 2723, 60.04248666763306,1,,7 6 2 3 0 1 4 5
gbfsH0, 43, 0, 0, 2736, 60.04608511924744,1,,0 1 7 4 3 5 2 6
gbfsH0, 44, 0, 0, 2750, 60.05935835838318,1,,2 3 6 0 5 7 1 4
gbfsH0, 45, 0, 0, 2660, 60.00395584106445,1,,6 0 5 2 7 4 3 1
gbfsH0, 46, 0, 0, 2678, 60.017884731292725,1,,4 6 2 5 7 1 0 3
gbfsH0, 47, 0, 0, 2724, 60.03201627731323,1,,7 6 4 2 0 5 1 3
gbfsH0, 48, 0, 0, 2699, 60.00926160812378,1,,4 0 5 1 6 2 7 3
gbfsH0, 49, 0, 0, 2768, 60.02170705795288,1,,2 7 5 6 1 3 4 0
Total-gbfsH0,50 , 92,65, 120586, 2683.5123105049133,42
Average-gbfsH0, , 11.5,8.125, 2411.72, 335.43903881311417,0.84

Algorithm, Puzzle, Cost, Length Of Solution, Length Of Search, Execution, No Solution, Optimality
gbfsH1, 0, 28, 19, 60, 0.05623173713684082,0,,0 7 1 4 3 5 6 2
gbfsH1, 1, 30, 18, 69, 0.0721123218536377,0,,3 1 2 4 6 5 7 0
gbfsH1, 2, 24, 14, 34, 0.023281574249267578,0,,7 2 4 3 1 0 6 5
gbfsH1, 3, 30, 19, 52, 0.04686427116394043,0,,6 1 3 2 7 5 0 4
gbfsH1, 4, 24, 14, 33, 0.015621423721313477,0,,7 6 2 3 1 0 4 5
gbfsH1, 5, 35, 22, 150, 0.32035255432128906,0,,1 6 7 5 0 3 2 4
gbfsH1, 6, 22, 15, 57, 0.06096243858337402,0,,5 0 1 6 7 3 4 2
gbfsH1, 7, 17, 10, 44, 0.03840947151184082,0,,5 2 3 7 1 4 6 0
gbfsH1, 8, 21, 14, 19, 0.010189294815063477,0,,4 0 2 3 7 1 6 5
gbfsH1, 9, 33, 19, 118, 0.18283939361572266,0,,5 3 1 7 6 4 2 0
gbfsH1, 10, 29, 18, 67, 0.08094167709350586,0,,6 7 1 4 0 3 5 2
gbfsH1, 11, 20, 13, 62, 0.09107351303100586,0,,2 1 4 3 5 7 0 6
gbfsH1, 12, 31, 18, 50, 0.05076432228088379,0,,7 0 1 6 3 2 4 5
gbfsH1, 13, 23, 16, 60, 0.07098817825317383,0,,5 1 0 6 7 3 4 2
gbfsH1, 14, 31, 20, 42, 0.025655031204223633,0,,0 2 1 3 6 5 4 7
gbfsH1, 15, 22, 14, 30, 0.015621185302734375,0,,6 3 7 1 4 0 5 2
gbfsH1, 16, 30, 20, 146, 0.2754552364349365,0,,3 7 4 1 0 2 6 5
gbfsH1, 17, 14, 9, 16, 0.0,0,,5 3 6 0 2 1 4 7
gbfsH1, 18, 15, 13, 16, 0.0,0,,4 1 0 6 7 2 3 5
gbfsH1, 19, 24, 13, 46, 0.031245946884155273,0,,7 5 3 0 2 6 4 1
gbfsH1, 20, 10, 6, 15, 0.015620946884155273,0,,5 2 3 0 6 1 7 4
gbfsH1, 21, 24, 15, 48, 0.04686379432678223,0,,0 5 3 1 2 7 6 4
gbfsH1, 22, 8, 8, 8, 0.0,0,,3 5 7 2 1 4 0 6
gbfsH1, 23, 17, 11, 50, 0.04686570167541504,0,,5 3 7 1 2 6 0 4
gbfsH1, 24, 32, 18, 118, 0.20040154457092285,0,,5 2 0 6 4 3 7 1
gbfsH1, 25, 26, 17, 113, 0.18026304244995117,0,,0 2 6 5 1 3 7 4
gbfsH1, 26, 28, 18, 52, 0.060163259506225586,0,,6 4 5 3 0 7 2 1
gbfsH1, 27, 27, 19, 68, 0.09275197982788086,0,,7 1 4 2 6 5 0 3
gbfsH1, 28, 19, 13, 32, 0.01994633674621582,0,,1 4 5 3 6 2 7 0
gbfsH1, 29, 20, 11, 43, 0.0408930778503418,0,,4 5 3 2 6 1 7 0
gbfsH1, 30, 30, 20, 113, 0.18350982666015625,0,,7 6 3 0 1 2 4 5
gbfsH1, 31, 30, 22, 154, 0.2902243137359619,0,,1 0 5 6 7 2 3 4
gbfsH1, 32, 17, 13, 16, 0.005983829498291016,0,,5 6 0 2 3 1 7 4
gbfsH1, 33, 23, 15, 107, 0.16685199737548828,0,,1 6 5 7 0 4 3 2
gbfsH1, 34, 22, 14, 46, 0.035943031311035156,0,,5 3 1 7 6 0 2 4
gbfsH1, 35, 22, 14, 46, 0.0366215705871582,0,,6 1 3 4 0 5 2 7
gbfsH1, 36, 19, 13, 67, 0.08461165428161621,0,,0 4 5 7 6 3 1 2
gbfsH1, 37, 20, 15, 54, 0.06248879432678223,0,,2 5 7 6 1 4 3 0
gbfsH1, 38, 28, 19, 65, 0.0690164566040039,0,,7 5 4 1 3 0 2 6
gbfsH1, 39, 26, 18, 52, 0.04686594009399414,0,,6 5 0 2 7 1 4 3
gbfsH1, 40, 27, 17, 152, 0.28966355323791504,0,,4 7 2 5 3 1 6 0
gbfsH1, 41, 21, 15, 44, 0.0383148193359375,0,,0 1 4 2 6 3 7 5
gbfsH1, 42, 31, 19, 35, 0.020401954650878906,0,,7 6 2 3 0 1 4 5
gbfsH1, 43, 25, 17, 50, 0.0403749942779541,0,,0 1 7 4 3 5 2 6
gbfsH1, 44, 32, 20, 117, 0.22110199928283691,0,,2 3 6 0 5 7 1 4
gbfsH1, 45, 31, 19, 116, 0.18226099014282227,0,,6 0 5 2 7 4 3 1
gbfsH1, 46, 38, 20, 104, 0.14451169967651367,0,,4 6 2 5 7 1 0 3
gbfsH1, 47, 24, 17, 37, 0.02563166618347168,0,,7 6 4 2 0 5 1 3
gbfsH1, 48, 15, 10, 18, 0.015625476837158203,0,,4 0 5 1 6 2 7 3
gbfsH1, 49, 28, 19, 155, 0.31362009048461914,0,,2 7 5 6 1 3 4 0
Total-gbfsH1,50 , 1223,790, 3266, 4.4460039138793945,0
Average-gbfsH1, , 24.46,15.8, 65.32, 0.0889200782775879,0.0

Algorithm, Puzzle, Cost, Length Of Solution, Length Of Search, Execution, No Solution, Optimality
gbfsH2, 0, 39, 25, 59, 0.07249832153320312,0,,0 7 1 4 3 5 6 2
gbfsH2, 1, 48, 32, 64, 0.10165023803710938,0,,3 1 2 4 6 5 7 0
gbfsH2, 2, 38, 22, 44, 0.05188632011413574,0,,7 2 4 3 1 0 6 5
gbfsH2, 3, 29, 19, 68, 0.1593151092529297,0,,6 1 3 2 7 5 0 4
gbfsH2, 4, 27, 20, 35, 0.041908979415893555,0,,7 6 2 3 1 0 4 5
gbfsH2, 5, 16, 12, 23, 0.02294015884399414,0,,1 6 7 5 0 3 2 4
gbfsH2, 6, 58, 41, 96, 0.17452120780944824,0,,5 0 1 6 7 3 4 2
gbfsH2, 7, 13, 10, 16, 0.014960289001464844,0,,5 2 3 7 1 4 6 0
gbfsH2, 8, 19, 16, 31, 0.03690171241760254,0,,4 0 2 3 7 1 6 5
gbfsH2, 9, 30, 21, 40, 0.04886937141418457,0,,5 3 1 7 6 4 2 0
gbfsH2, 10, 61, 38, 71, 0.13016271591186523,0,,6 7 1 4 0 3 5 2
gbfsH2, 11, 39, 23, 55, 0.07280802726745605,0,,2 1 4 3 5 7 0 6
gbfsH2, 12, 40, 26, 48, 0.06182241439819336,0,,7 0 1 6 3 2 4 5
gbfsH2, 13, 59, 42, 97, 0.1795337200164795,0,,5 1 0 6 7 3 4 2
gbfsH2, 14, 31, 20, 67, 0.1027371883392334,0,,0 2 1 3 6 5 4 7
gbfsH2, 15, 44, 28, 108, 0.21066069602966309,0,,6 3 7 1 4 0 5 2
gbfsH2, 16, 51, 32, 107, 0.21411347389221191,0,,3 7 4 1 0 2 6 5
gbfsH2, 17, 21, 15, 24, 0.02565455436706543,0,,5 3 6 0 2 1 4 7
gbfsH2, 18, 47, 31, 120, 0.2626962661743164,0,,4 1 0 6 7 2 3 5
gbfsH2, 19, 51, 35, 162, 0.4251842498779297,0,,7 5 3 0 2 6 4 1
gbfsH2, 20, 14, 8, 17, 0.017953872680664062,0,,5 2 3 0 6 1 7 4
gbfsH2, 21, 43, 27, 125, 0.2952139377593994,0,,0 5 3 1 2 7 6 4
gbfsH2, 22, 39, 26, 48, 0.06183457374572754,0,,3 5 7 2 1 4 0 6
gbfsH2, 23, 47, 31, 106, 0.23237848281860352,0,,5 3 7 1 2 6 0 4
gbfsH2, 24, 25, 18, 29, 0.029921293258666992,0,,5 2 0 6 4 3 7 1
gbfsH2, 25, 23, 15, 25, 0.024933338165283203,0,,0 2 6 5 1 3 7 4
gbfsH2, 26, 49, 30, 128, 0.33829522132873535,0,,6 4 5 3 0 7 2 1
gbfsH2, 27, 43, 27, 37, 0.04096531867980957,0,,7 1 4 2 6 5 0 3
gbfsH2, 28, 39, 27, 65, 0.10572052001953125,0,,1 4 5 3 6 2 7 0
gbfsH2, 29, 56, 35, 165, 0.4468076229095459,0,,4 5 3 2 6 1 7 0
gbfsH2, 30, 17, 10, 14, 0.013091087341308594,0,,7 6 3 0 1 2 4 5
gbfsH2, 31, 21, 16, 30, 0.03700423240661621,0,,1 0 5 6 7 2 3 4
gbfsH2, 32, 44, 29, 116, 0.23131346702575684,0,,5 6 0 2 3 1 7 4
gbfsH2, 33, 44, 29, 161, 0.4558107852935791,0,,1 6 5 7 0 4 3 2
gbfsH2, 34, 33, 24, 39, 0.056876420974731445,0,,5 3 1 7 6 0 2 4
gbfsH2, 35, 29, 20, 105, 0.21678662300109863,0,,6 1 3 4 0 5 2 7
gbfsH2, 36, 27, 17, 62, 0.11934018135070801,0,,0 4 5 7 6 3 1 2
