
Algorithm, Puzzle, Cost, Length Of Solution, Length Of Search, Execution, No Solution, Optimality
astarH2, 0, 15, 13, 584, 4.574889898300171,0,,0 7 1 4 3 5 6 2
astarH2, 1, 12, 10, 166, 0.5577571392059326,0,,3 1 2 4 6 5 7 0
astarH2, 2, 13, 10, 288, 1.272578239440918,0,,7 2 4 3 1 0 6 5
astarH2, 3, 15, 13, 664, 5.66904091835022,0,,6 1 3 2 7 5 0 4
astarH2, 4, 13, 10, 182, 0.6981310844421387,0,,7 6 2 3 1 0 4 5
astarH2, 5, 13, 10, 236, 1.1085453033447266,0,,1 6 7 5 0 3 2 4
astarH2, 6, 14, 11, 272, 1.2271723747253418,0,,5 0 1 6 7 3 4 2
astarH2, 7, 10, 8, 73, 0.16556072235107422,0,,5 2 3 7 1 4 6 0
astarH2, 8, 14, 12, 376, 2.226496696472168,0,,4 0 2 3 7 1 6 5
astarH2, 9, 15, 15, 841, 8.485371351242065,0,,5 3 1 7 6 4 2 0
astarH2, 10, 15, 14, 467, 3.098344326019287,0,,6 7 1 4 0 3 5 2
astarH2, 11, 14, 13, 586, 4.4616615772247314,0,,2 1 4 3 5 7 0 6
astarH2, 12, 14, 14, 339, 1.643587350845337,0,,7 0 1 6 3 2 4 5
astarH2, 13, 13, 10, 141, 0.424877405166626,0,,5 1 0 6 7 3 4 2
astarH2, 14, 0, 0, 2446, 60.040289640426636,1,,0 2 1 3 6 5 4 7
astarH2, 15, 11, 8, 78, 0.19447946548461914,0,,6 3 7 1 4 0 5 2
astarH2, 16, 14, 14, 573, 4.601136684417725,0,,3 7 4 1 0 2 6 5
astarH2, 17, 9, 7, 27, 0.046872615814208984,0,,5 3 6 0 2 1 4 7
astarH2, 18, 14, 13, 481, 3.2488536834716797,0,,4 1 0 6 7 2 3 5
astarH2, 19, 15, 9, 955, 11.381568193435669,0,,7 5 3 0 2 6 4 1
astarH2, 20, 9, 10, 44, 0.08976006507873535,0,,5 2 3 0 6 1 7 4
astarH2, 21, 12, 11, 165, 0.5254735946655273,0,,0 5 3 1 2 7 6 4
astarH2, 22, 8, 8, 11, 0.015956878662109375,0,,3 5 7 2 1 4 0 6
astarH2, 23, 11, 9, 127, 0.37399935722351074,0,,5 3 7 1 2 6 0 4
astarH2, 24, 14, 12, 373, 1.9107837677001953,0,,5 2 0 6 4 3 7 1
astarH2, 25, 15, 13, 1047, 14.45745325088501,0,,0 2 6 5 1 3 7 4
astarH2, 26, 16, 12, 762, 7.974485397338867,0,,6 4 5 3 0 7 2 1
astarH2, 27, 16, 13, 1451, 24.596284866333008,0,,7 1 4 2 6 5 0 3
astarH2, 28, 11, 11, 101, 0.31615376472473145,0,,1 4 5 3 6 2 7 0
astarH2, 29, 13, 13, 249, 1.0851237773895264,0,,4 5 3 2 6 1 7 0
astarH2, 30, 14, 14, 615, 4.846459150314331,0,,7 6 3 0 1 2 4 5
astarH2, 31, 12, 12, 132, 0.4198942184448242,0,,1 0 5 6 7 2 3 4
astarH2, 32, 12, 9, 99, 0.2782552242279053,0,,5 6 0 2 3 1 7 4
astarH2, 33, 13, 11, 347, 2.465095281600952,0,,1 6 5 7 0 4 3 2
astarH2, 34, 13, 12, 178, 0.7683653831481934,0,,5 3 1 7 6 0 2 4
astarH2, 35, 11, 10, 81, 0.33011722564697266,0,,6 1 3 4 0 5 2 7
astarH2, 36, 13, 9, 158, 0.6917259693145752,0,,0 4 5 7 6 3 1 2
astarH2, 37, 14, 13, 439, 3.492677927017212,0,,2 5 7 6 1 4 3 0
astarH2, 38, 15, 15, 812, 9.877247333526611,0,,7 5 4 1 3 0 2 6
astarH2, 39, 16, 14, 1011, 13.13647198677063,0,,6 5 0 2 7 1 4 3
astarH2, 40, 17, 17, 2125, 55.842602491378784,0,,4 7 2 5 3 1 6 0
astarH2, 41, 12, 11, 124, 0.6582400798797607,0,,0 1 4 2 6 3 7 5
astarH2, 42, 13, 11, 182, 0.7280528545379639,0,,7 6 2 3 0 1 4 5
astarH2, 43, 13, 13, 247, 1.1848092079162598,0,,0 1 7 4 3 5 2 6
astarH2, 44, 14, 14, 462, 3.326115608215332,0,,2 3 6 0 5 7 1 4
astarH2, 45, 17, 15, 1715, 35.897056579589844,0,,6 0 5 2 7 4 3 1
astarH2, 46, 14, 12, 233, 1.2078282833099365,0,,4 6 2 5 7 1 0 3
astarH2, 47, 17, 15, 2114, 47.60076928138733,0,,7 6 4 2 0 5 1 3
astarH2, 48, 15, 10, 767, 7.176956653594971,0,,4 0 5 1 6 2 7 3
astarH2, 49, 13, 11, 206, 0.874678373336792,0,,2 7 5 6 1 3 4 0
Total-astarH2, , 656,574, 26152, 357.2761085033417,1
Average-astarH2, , 13.12,11.48, 523.04, 7.145522170066833,0.02
